"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"PL26" 632 360 826 39 39 473 515 785 633 893 631 648 798 30 34 274 484 77 418 732 795 267 821 602 816 35 86 618 442 396 318 350 643 615 0 19 26 0 0 0 1136 63 1285 669 478 850 483 529 538 556 770 1365 784 221 196 362 918 256 329 199 329 479 616 145 250 184 494 448 224 189 647 248 311 680 0 20 271 0 25 0 0 15 27 49 260 670 316 830 215 682 1247 388 532 436 245 922 747 729 1344 176 1329 880 208 342 661 739 821 200 787 1484 1239 464 1364 365 775 1276 1119 1196 1212 1013 1049 1100 1282 210 367 1131 900 386 1752 814 1021 0 0 37 28 21 0 0 0 2223 199 313
"PL33" 5527 1875 4846 1837 2328 4811 9346 8316 12084 3810 3767 6053 4681 1356 1099 4452 3503 2891 4515 3960 2904 1530 5599 5457 4807 932 2563 4970 3179 2119 2029 1176 2476 5123 24 126 189 172 107 47 5214 181 11310 5603 4696 8042 5219 5236 9049 4830 1097 6434 3281 750 960 2353 4978 2898 3294 1682 3101 4816 2345 1476 1879 1415 2931 3178 3398 2523 2905 2620 1370 5708 98 77 2487 101 87 107 11 15 102 215 5060 7240 2388 5002 2107 6336 6087 2394 3871 2940 467 5756 4350 1429 10555 732 9331 4717 2826 2657 6097 8104 2974 2067 5939 5085 4482 3433 2430 1990 1348 3653 4900 8170 7981 1784 2408 3648 2550 1820 814 3465 3357 606 8518 1975 6622 35 39 98 162 144 56 95 154 12369 2243 2887
"PL38" 2790 878 1091 1791 2168 1002 1582 1444 908 2250 960 1704 975 1804 1200 599 844 2629 755 1030 1091 377 1445 1574 1044 1153 3444 934 736 856 512 1084 2099 1292 1816 588 533 1436 437 288 1832 3010 2422 1040 735 1209 760 2822 1565 891 4944 2151 2172 687 397 744 3565 503 615 373 552 869 1162 427 1875 320 991 1843 461 435 755 813 432 4172 1722 1439 583 490 546 541 217 1019 1227 1557 647 1279 690 5411 409 911 2221 567 2058 757 3765 3689 2146 1292 4161 1414 2019 1400 408 446 4474 3943 3313 333 1998 3139 2011 3838 1885 475 2850 2092 3556 4109 2877 1867 3700 5384 1807 554 5345 2728 1250 2654 2407 1208 2241 1070 3152 1356 1576 777 189 808 544 5021 422 539
"PL4" 12501 16500 9773 6078 5836 9776 19857 12253 16255 15177 11864 10724 7965 5307 3075 6680 11271 9832 6596 6522 6335 5215 7974 8966 8534 2817 7737 6619 5427 4720 4337 6799 11701 10315 2809 1138 1135 2994 949 664 14004 4341 21526 10325 11852 9804 7984 10285 13379 9781 20244 10232 7632 6580 4674 6885 12687 5421 7925 6435 6921 7965 6888 4227 5843 3649 7084 8765 6274 7397 5951 7413 5031 12186 3069 5116 5489 865 1765 5293 379 2373 2743 3837 6507 11699 7817 15321 5065 8032 10477 5822 9884 6353 12363 15017 8430 9729 15880 40130 13332 8337 8970 7787 15174 15497 15258 6819 11319 20023 10160 11203 11149 7150 13821 9575 14647 15249 13091 10829 19589 15910 13787 8231 15801 16034 7848 13010 15043 12029 12462 7338 4760 8484 5543 1405 784 2535 1418 20214 8401 9912
"PL42" 5501 1857 4846 1725 2289 4802 9282 8298 12069 3793 3763 6012 4677 1261 1076 4452 3481 2678 4503 3955 2893 1530 5594 5420 4807 915 2529 4970 3179 2107 2029 1176 2466 5111 24 126 189 172 107 47 5188 181 11265 5582 4690 8036 5211 5223 9021 4817 1086 6401 3275 745 960 2353 4969 2894 3291 1678 3097 4812 2338 1472 1869 1415 2931 3157 3386 2507 2905 2612 1370 5693 98 77 2487 101 87 107 11 15 102 215 5047 7186 2384 4983 2101 6332 6077 2390 3842 2935 467 5609 4322 1422 10484 724 9319 4715 2823 2654 6072 7971 2964 2067 5894 5057 4476 3422 2422 1952 1348 3636 4887 8127 7974 1778 2408 3632 2527 1820 811 3435 3351 606 8497 1965 6594 35 39 98 162 144 56 95 154 12252 2239 2885
"PL5" 0 5 0 0 0 0 11 6 0 0 0 0 0 7 0 0 20 0 0 0 0 0 0 16 0 4 0 0 0 43 0 0 8 0 0 0 0 9 0 0 11 8 13 18 0 0 0 6 0 0 45 7 5 0 0 0 0 0 0 0 0 0 13 0 0 0 0 11 0 0 0 4 0 0 0 7 0 0 7 0 0 0 35 126 0 0 0 13 0 0 15 0 7 0 18 117 25 21 54 0 0 0 0 0 13 84 35 0 21 104 0 0 32 14 0 30 100 104 5 1438 0 38 54 0 26 161 0 6 9 30 16 33 8 76 38 0 0 0 4 167 0 0
"PL6" 1152 751 896 101 50 535 1042 916 720 2374 664 1164 826 87 41 332 1046 190 489 797 1004 276 1057 1115 842 35 93 663 461 682 343 520 1476 749 11 91 59 398 48 56 1538 317 1495 850 539 900 532 900 830 637 1217 1922 1069 495 206 388 1436 371 502 211 353 528 763 157 749 193 533 1380 277 229 699 275 321 1541 380 606 288 40 312 264 0 247 434 1060 340 1020 389 1957 237 720 1528 484 735 494 466 2258 1608 1202 2123 419 1582 972 220 353 1758 2370 1767 208 1285 2203 1288 949 3058 561 967 1538 4554 2956 1282 1356 1260 4202 1683 248 1127 2360 996 821 2269 1061 1786 170 818 622 744 117 51 444 157 3510 223 352
"PL7" 1448 876 1375 4745 6882 3687 806 3536 2185 662 3731 1824 2049 4542 3742 1679 268 7438 1744 1053 1232 1422 918 1539 2806 3555 6208 1858 1794 1795 1476 629 600 4629 5350 4152 2028 2025 3117 1872 2923 1367 7993 2204 2912 2716 2967 1141 1407 3146 734 2217 1957 162 1652 1006 2062 2121 1606 1887 1639 1834 945 1965 1512 1292 1515 1526 2195 1910 1352 4227 1485 1211 1577 1475 1733 1490 1562 836 2164 1989 1487 2394 1649 1564 3452 1886 1552 1574 1220 1720 752 2030 420 1893 1699 463 1603 514 3940 711 1854 1424 2848 1902 1761 1388 1820 1376 1726 1444 2325 435 775 588 885 1455 1756 330 1536 1566 1508 3877 278 853 3793 228 3662 2801 2027 516 1530 915 1505 2548 1471 2175 2770 2790 2471 4932
"PL8" 632 360 826 39 39 473 515 785 633 893 631 648 798 30 34 274 484 77 418 732 795 267 821 602 816 35 86 618 442 396 318 350 643 615 0 19 26 0 0 0 1136 63 1285 669 478 850 483 529 538 556 770 1365 784 221 196 362 918 256 329 199 329 479 616 145 250 184 494 448 224 189 647 248 311 680 0 20 271 0 25 0 0 15 27 49 260 670 316 830 215 682 1247 388 532 436 245 922 747 729 1344 176 1329 880 208 342 661 739 821 200 787 1484 1239 464 1364 365 775 1276 1119 1196 1212 1013 1049 1100 1282 210 367 1131 900 386 1752 814 1021 0 0 37 28 21 0 0 0 2223 199 313
"PL9" 2093 682 2152 1868 3837 1029 222 1908 531 1451 1826 926 562 1909 2041 622 308 2708 1015 997 780 899 810 774 585 1921 2598 379 400 2631 989 953 886 1089 2027 2105 773 907 2469 1524 1681 2255 3387 2094 1462 955 1080 768 2561 1050 2219 1179 1270 432 1414 1515 1193 716 694 856 901 1669 383 1439 594 1142 1788 1024 829 1948 968 2690 1467 1496 1067 621 1324 815 814 532 1606 1144 1193 1434 1013 829 1280 1858 1526 366 1562 1076 1576 1118 10765 4397 1340 893 1305 585 1111 826 1565 1071 1539 1543 2275 1303 916 1699 2022 1210 1191 98 7681 910 1659 1238 4108 7554 6954 3054 1294 2050 2383 2065 1922 2452 1891 1711 648 2702 1626 2235 1339 1752 2158 1199 1280 1417 1858 1830
