cmp,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,id,name,hierarchy,subsystem
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,|PWY-8090|,D-apionate degradation II (RLP decarboxylase),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|D-Apionate-Degradation|",metabolism
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,|PWY-8092|,D-apionate degradation III (RLP transcarboxylase/hydrolase),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|D-Apionate-Degradation|",metabolism
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,|PWY-8093|,D-apiose degradation II (to D-apionate),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|D-Apiose-Degradation|",metabolism
substrate vs. host,18213.5318558449,-0.262158257953321,0.0657842817387846,-3.98512001688027,6.74460274608491e-05,0.000732002152664023,|PWY-8099|,tetrahydropteridine recycling,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|",metabolism
substrate vs. host,4039.53190892737,0.507353639396733,0.165506677079513,3.06545722716063,0.00217337461831344,0.0118147162724834,|PWY-8106|,queuosine biosynthesis III (queuosine salvage),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Macromolecule-Modification|,|Nucleic-Acid-Processing|,|Queuosine-Biosynthesis|",metabolism
substrate vs. host,3117.85707611711,0.71507226717733,0.279838559887811,2.55530284126679,0.0106095446365226,0.0396939083398767,|PWY-8125|,mevalonate pathway IV (archaea),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|,|Isopentenyl-Diphosphate-Biosynthesis|,|Mevalonate-Pathways|",metabolism
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,|PWY-8132|,S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation III,"|Degradation|,|NUCLEO-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-Salvage|,|MTR-1P-Degradation|",metabolism
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,|PWY-8146|,cytochrome c biogenesis (system II type),"|Macromolecule-Modification|,|Protein-Modification|,|Tetrapyrrole-Biosynthesis|,|Porphyrin-Compounds-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|HEME-SYN|,|Cytochrome-C-Biogenesis|",metabolism
substrate vs. host,1965.02352323442,0.733425543076747,0.2962279449227,2.47588235899936,0.0132907363105352,0.0455692388611124,|PWY-8149|,homospermidine biosynthesis II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Homospermidine-Biosynthesis|",metabolism
substrate vs. host,5806.33202857042,0.55161108336767,0.136275871603722,4.04775311195003,5.17116489605613e-05,0.000612840579411221,|PWY-8171|,molybdenum cofactor biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Molybdenum-Cofactor-Biosynthesis|",metabolism
substrate vs. host,2404.84376189764,0.540337808401962,0.125561968518314,4.30335566396564,1.68230460145108e-05,0.000365548323880212,|PWY-8180|,acrylate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Acrylate-Degradation|",metabolism
substrate vs. host,5354.56113864486,0.510510999048558,0.128462965391421,3.97399357466997,7.06774704001952e-05,0.000745168959311,|PWY-881|,trehalose biosynthesis II,"|Metabolic-Regulators|,|Organic-solutes-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|Trehalose-biosynthesis|",metabolism
substrate vs. host,3112.23535200329,0.714195602429244,0.279835950762051,2.55219388532582,0.0107046930346238,0.0397069614366283,|PWY8J2-1|,bacillithiol biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Reductants|",metabolism
substrate vs. host,3117.85707611711,0.71507226717733,0.279838559887811,2.55530284126679,0.0106095446365226,0.0396939083398767,|PWY-922|,mevalonate pathway I (eukaryotes and bacteria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|,|Isopentenyl-Diphosphate-Biosynthesis|,|Mevalonate-Pathways|",metabolism
substrate vs. host,14750.7557595649,-0.17773962869771,0.0570003024274696,-3.11822255546584,0.00181945355491937,0.0101638439964461,|PYRIDNUCSYN-PWY|,NAD de novo biosynthesis I (from aspartate),"|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|NAD-Metabolism|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|NAD-SYN|",metabolism
substrate vs. host,18595.7830473271,-0.264036721373266,0.0629687997672137,-4.19313568544057,2.75124767413607e-05,0.000394426657708003,|PYRIDOXSYN-PWY|,pyridoxal 5'-phosphate biosynthesis I,"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Vitamin-B6-Biosynthesis|",metabolism
substrate vs. host,12048.56997609,-0.263072490699254,0.102650327758199,-2.56280224763571,0.0103831169038292,0.0393005826733721,|QUINATEDEG-PWY|,quinate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Quinate-Degradation|",metabolism
substrate vs. host,451.770889925559,1.02929369835285,0.334429337450969,3.0777613776296,0.00208561847047901,0.0114145335208649,|RIBITOLUTIL-PWY|,ribitol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
substrate vs. host,4105.37695943749,0.410044627492329,0.12052539595978,3.40214296104999,0.000668596532938863,0.00438512705814153,|RIBOKIN-PWY|,ribose phosphorylation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
substrate vs. host,19994.9213563371,-0.124028001850471,0.0334070405928223,-3.71263062065782,0.000205116140116878,0.00166144073494671,|RIBOSYN2-PWY|,flavin biosynthesis I (bacteria and plants),"|Vitamin-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Flavin-Biosynthesis|",metabolism
substrate vs. host,2684.9138701807,0.353773662048008,0.129004547724417,2.74233481135679,0.00610041251248794,0.0251467386010953,|SALVADEHYPOX-PWY|,adenosine nucleotides degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Purine-Degradation|,|Adenosine-Nucleotides-Degradation|",metabolism
substrate vs. host,17289.4662425338,-0.335597772183235,0.0788391976953026,-4.25673753657733,2.07431631221669e-05,0.000372102803824307,|SALVPURINE2-PWY|,xanthine and xanthosine salvage,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|",metabolism
substrate vs. host,12048.56997609,-0.263072490699254,0.102650327758199,-2.56280224763571,0.0103831169038292,0.0393005826733721,|SHIKIMATEDEG-PWY|,shikimate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Shikimate-Degradation|",metabolism
substrate vs. host,994.207262215556,0.451020334696628,0.169557962447415,2.65997732095007,0.00781459132566326,0.03102852438131,|SORBDEG-PWY|,D-sorbitol degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
substrate vs. host,7420.14022854022,-0.296096253809446,0.110685886369328,-2.6751039678307,0.00747060786715116,0.0298317471842986,|THRDLCTCAT-PWY|,L-threonine degradation III (to methylglyoxal),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|THREONINE-DEG|",metabolism
substrate vs. host,5354.56113864486,0.510510999048558,0.128462965391421,3.97399357466997,7.06774704001952e-05,0.000745168959311,|TRESYN-PWY|,trehalose biosynthesis I,"|Metabolic-Regulators|,|Organic-solutes-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|Trehalose-biosynthesis|",metabolism
substrate vs. host,1170.14046664611,0.657923295932083,0.15823961640794,4.15776599354214,3.21374972867248e-05,0.000437502063903312,|TRPCAT-PWY|,L-tryptophan degradation I (via anthranilate),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|TRYPTOPHAN-DEG|",metabolism
substrate vs. host,4248.89546729878,0.366962544976779,0.13166530584465,2.78708610915128,0.00531843446896181,0.0226138158522786,|TRPKYNCAT-PWY|,L-tryptophan degradation IV (via indole-3-lactate),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|TRYPTOPHAN-DEG|",metabolism
substrate vs. host,20560.3020206453,-0.131690329112463,0.0325606390747497,-4.04446389427862,5.24429892557781e-05,0.000615635091263482,|TRPSYN-PWY|,L-tryptophan biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|TRYPTOPHAN-BIOSYNTHESIS|",metabolism
substrate vs. host,10198.4044540614,-0.261384746336824,0.0820957306615522,-3.18390182084387,0.00145304286604475,0.00831777188336571,|TRYPANOSYN-PWY|,trypanothione biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|",metabolism
substrate vs. host,3426.21325381581,0.646074751419681,0.221409988185572,2.91800183322435,0.00352282278804002,0.0163523579272918,|TRYPDEG-PWY|,L-tryptophan degradation II (via pyruvate),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|TRYPTOPHAN-DEG|",metabolism
substrate vs. host,12245.8504007379,-0.313787153020516,0.117384475186891,-2.67315718301697,0.00751410334298102,0.0299087160089171,|TYRFUMCAT-PWY|,L-tyrosine degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|TYROSINE-DEG|",metabolism
substrate vs. host,4888.46167731315,0.451977149423411,0.152190165672679,2.96981836786677,0.00297975871932079,0.0143240626863492,SO4ASSIM-PWY2,sulfate reduction I (assimilatory),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfate-Reduction|",metabolism
substrate vs. host,6204.43023707786,0.5066944992164,0.135352719873959,3.74351176458247,0.00018146610183372,0.00154723728931909,MQL-OXIDASE-PWY,menaquinol oxidase (cytochrom aa3-600),"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|AEROBIC-RESPIRATION|",metabolism
substrate vs. host,4054.29942359976,0.744074179966904,0.197916126778896,3.75954295426443,0.000170224050442737,0.00148259656837223,AC-BUT-COATRANS,acetyl-CoA fermentation to butanoate clostridia,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Acetyl-CoA-Butyrate|",metabolism
substrate vs. host,973.081560264144,0.8512326984131,0.21590685670779,3.942592242752,8.06056327215523e-05,0.000791400757629786,|PWY-8017-2|,L-tryptophan degradation XIII (reductive Stickland reaction),"|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|TRYPTOPHAN-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Amino-Acid-Fermentation|,|Stickland-Reductive|",metabolism
substrate vs. host,6634.3199566721,-0.470230115109835,0.143022727468868,-3.2877999422308,0.00100973564665255,0.00599183790321291,ACICU_RS00445,(ACICU_RS00445) hypothetical protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU],,virulence
substrate vs. host,6634.3199566721,-0.470230115109835,0.143022727468868,-3.2877999422308,0.00100973564665255,0.00599183790321291,ACICU_RS00450,(ACICU_RS00450) capsular polysaccharide synthesis protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU],,virulence
substrate vs. host,6634.3199566721,-0.470230115109835,0.143022727468868,-3.2877999422308,0.00100973564665255,0.00599183790321291,ACICU_RS00455*,(ACICU_RS00455*) EpsG family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU],,virulence
substrate vs. host,700.127958015589,0.541626919278717,0.190744639319579,2.83953940310354,0.00451787150301558,0.020051922835302,ACRD,Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD,,virulence
substrate vs. host,391.771780316887,0.945522930220711,0.224054410463407,4.22005944120942,2.44237912211948e-05,0.000372102803824307,ACT,Drugs:betalactams:Class_C_betalactamases:ACT,,virulence
substrate vs. host,6634.3199566721,-0.470230115109835,0.143022727468868,-3.2877999422308,0.00100973564665255,0.00599183790321291,APH3-PRIME,Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME,,virulence
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,BEPE,Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:BEPE,,virulence
substrate vs. host,6634.3199566721,-0.470230115109835,0.143022727468868,-3.2877999422308,0.00100973564665255,0.00599183790321291,BLAA,Drugs:betalactams:Class_A_betalactamases:BLAA,,virulence
substrate vs. host,699.951368543713,0.54026045085863,0.190834185556776,2.83104648825036,0.00463959770859586,0.02031391429169,FOSA,Drugs:Fosfomycin:Fosfomycin_thiol_transferases:FOSA,,virulence
substrate vs. host,2504.73048342411,1.17125218248452,0.331542683631489,3.53273421586458,0.000411285730182794,0.00288434148439882,IND,Drugs:betalactams:Class_B_betalactamases:IND,,virulence
substrate vs. host,784.570390525613,0.520160563192289,0.188530047596772,2.75903268377043,0.00579727365421853,0.0240193946798824,KDEA,Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:KDEA,,virulence
substrate vs. host,391.771780316887,0.945522930220711,0.224054410463407,4.22005944120942,2.44237912211948e-05,0.000372102803824307,KPNF,Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:KPNF,,virulence
substrate vs. host,476.567391770663,0.832170125679527,0.216856106188071,3.83742999128563,0.000124328662888771,0.00112520912782017,KPNO,Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:KPNO,,virulence
substrate vs. host,700.127958015589,0.541626919278717,0.190744639319579,2.83953940310354,0.00451787150301558,0.020051922835302,MARR,Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MARR,,virulence
substrate vs. host,391.948369788763,0.948365228937647,0.223896582732152,4.2357289127194,2.27811485943953e-05,0.000372102803824307,MDTA,Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTA,,virulence
substrate vs. host,6634.3199566721,-0.470230115109835,0.143022727468868,-3.2877999422308,0.00100973564665255,0.00599183790321291,MEXT,Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT,,virulence
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,OCH,Drugs:betalactams:Class_C_betalactamases:OCH,,virulence
substrate vs. host,1504.23033763401,0.42983870511196,0.173213314924003,2.48155694786252,0.0130809806395848,0.0455692388611124,OQXA,Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXA,,virulence
substrate vs. host,10620.9949365333,-0.450926619333882,0.155090179864347,-2.90751238878112,0.00364315913383913,0.0165784207775826,OXA,Drugs:betalactams:Class_D_betalactamases:OXA,,virulence
substrate vs. host,1504.23033763401,0.42983870511196,0.173213314924003,2.48155694786252,0.0130809806395848,0.0455692388611124,OqxA_1,OqxA,,virulence
substrate vs. host,391.948369788763,0.948365228937647,0.223896582732152,4.2357289127194,2.27811485943953e-05,0.000372102803824307,SOXS,Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_resistance_regulator:SOXS,,virulence
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,acpXL,(acpXL) acyl carrier protein [LPS (VF0367) - Immune modulation (VFC0258)] [Brucella melitensis bv. 1 str. 16M],,virulence
substrate vs. host,6634.3199566721,-0.470230115109835,0.143022727468868,-3.2877999422308,0.00100973564665255,0.00599183790321291,aph(3)-VIb_1,aph(3')-VIb,,virulence
substrate vs. host,391.771780316887,0.945522930220711,0.224054410463407,4.22005944120942,2.44237912211948e-05,0.000372102803824307,blaACT-16_1,blaACT-16,,virulence
substrate vs. host,2504.73048342411,1.17125218248452,0.331542683631489,3.53273421586458,0.000411285730182794,0.00288434148439882,blaIND-10_1,blaIND-10,,virulence
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,blaOCH-4_1,blaOCH-4,,virulence
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,blaOCH-7_1,blaOCH-7,,virulence
substrate vs. host,6634.3199566721,-0.470230115109835,0.143022727468868,-3.2877999422308,0.00100973564665255,0.00599183790321291,blaOXA-274_1,blaOXA-274,,virulence
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,bvrR,(bvrR) response regulator transcription factor [BvrR-BvrS (VF0368) - Regulation (VFC0301)] [Brucella melitensis bv. 1 str. 16M],,virulence
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,bvrS,(bvrS) stimulus-sensing domain-containing protein [BvrR-BvrS (VF0368) - Regulation (VFC0301)] [Brucella melitensis bv. 1 str. 16M],,virulence
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,cgs,(cgs) cyclic beta 1-2 glucan synthetase [CG (VF0366) - Immune modulation (VFC0258)] [Brucella melitensis bv. 1 str. 16M],,virulence
substrate vs. host,391.948369788763,0.948365228937647,0.223896582732152,4.2357289127194,2.27811485943953e-05,0.000372102803824307,cgsD,(cgsD) transcriptional regulator CsgD [Curli fibers (VF1138) - Adherence (VFC0001)] [Escherichia coli O25b:H4-ST131],,virulence
substrate vs. host,784.746979997489,0.521364008680719,0.18845838717325,2.76646752899051,0.0056667227932944,0.0236600281575694,entE,(entE) enterobactin synthase subunit E [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044],,virulence
substrate vs. host,391.948369788763,0.948365228937647,0.223896582732152,4.2357289127194,2.27811485943953e-05,0.000372102803824307,entS,(entS) enterobactin exporter EntS [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044],,virulence
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,fabZ,(fabZ) (3R)-hydroxymyristoyl ACP dehydratase [LPS (VF0367) - Immune modulation (VFC0258)] [Brucella melitensis bv. 1 str. 16M],,virulence
